date,recession_prob,reprise_prob,boom_prob,ralentissement_prob,cycle_phase,markov_prob,kalman_prob,blended_prob
1991-12-31,0.04510873713552114,0.9464250502652947,0.000847006252181415,0.007619206347002898,reprise_prob,0.04891834030902259,0.308140179938273,0.16768078234582665
1992-01-31,0.04510873713552114,0.9464250502652947,0.000847006252181415,0.007619206347002898,reprise_prob,0.04891834030902259,0.28497912576920487,0.1572833603484412
1992-02-29,0.04510873713552114,0.9464250502652947,0.000847006252181415,0.007619206347002898,reprise_prob,0.04891834030902259,0.29036689016903316,0.15970202660078817
1992-03-31,0.009848688886447235,0.9810469774626145,0.0003751432181029033,0.008729190432835359,reprise_prob,0.014213284102864914,0.3262177308002894,0.14365168806909112
1992-04-30,0.009848688886447235,0.9810469774626145,0.0003751432181029033,0.008729190432835359,reprise_prob,0.014213284102864914,0.3501044225532717,0.15354587310644674
1992-05-31,0.009848688886447235,0.9810469774626145,0.0003751432181029033,0.008729190432835359,reprise_prob,0.014213284102864914,0.3876548489480963,0.16909975854290993
1992-06-30,0.003071004073125633,0.9911288486385434,6.725871783698392e-05,0.005732888570493795,reprise_prob,0.005937448358372531,0.4027547626897817,0.1670557096954954
1992-07-31,0.003071004073125633,0.9911288486385434,6.725871783698392e-05,0.005732888570493795,reprise_prob,0.005937448358372531,0.40589996656686955,0.16833246573192728
1992-08-31,0.003071004073125633,0.9911288486385434,6.725871783698392e-05,0.005732888570493795,reprise_prob,0.005937448358372531,0.4082276373325214,0.16927735446315434
1992-09-30,0.001809770994412868,0.9950272253519706,1.597423470085321e-05,0.003147029418915561,reprise_prob,0.0033832857038706486,0.38610998309761363,0.15778028504730374
1992-10-31,0.001809770994412868,0.9950272253519706,1.597423470085321e-05,0.003147029418915561,reprise_prob,0.0033832857038706486,0.38086136444487345,0.1556630800097548
1992-11-30,0.001809770994412868,0.9950272253519706,1.597423470085321e-05,0.003147029418915561,reprise_prob,0.0033832857038706486,0.42508037270872057,0.17350028885379204
1992-12-31,0.0020601038377498545,0.9962748621219972,4.074946991384932e-06,0.0016609590932615994,reprise_prob,0.0028905833843806544,0.48228842465825755,0.19604381480072772
1993-01-31,0.0020601038377498545,0.9962748621219972,4.074946991384932e-06,0.0016609590932615994,reprise_prob,0.0028905833843806544,0.5259572539960169,0.21363757492833052
1993-02-28,0.0020601038377498545,0.9962748621219972,4.074946991384932e-06,0.0016609590932615994,reprise_prob,0.0028905833843806544,0.5415474573429929,0.2199187210498748
1993-03-31,0.0052214039442586,0.9943266493995665,6.54773064477978e-06,0.0004453989255300883,reprise_prob,0.005444103407023644,0.5259700289623679,0.2165179088558277
1993-04-30,0.0052214039442586,0.9943266493995665,6.54773064477978e-06,0.0004453989255300883,reprise_prob,0.005444103407023644,0.5180836832659931,0.21332043649580318
1993-05-31,0.0052214039442586,0.9943266493995665,6.54773064477978e-06,0.0004453989255300883,reprise_prob,0.005444103407023644,0.5014637549855069,0.20658198457543242
1993-06-30,0.0031280178736262515,0.996570818098972,2.319959773936008e-05,0.0002779644296626054,reprise_prob,0.003267000088457554,0.4810507886906558,0.19595210849854183
1993-07-31,0.0031280178736262515,0.996570818098972,2.319959773936008e-05,0.0002779644296626054,reprise_prob,0.003267000088457554,0.46305931225586305,0.18869673976952078
1993-08-31,0.0031280178736262515,0.996570818098972,2.319959773936008e-05,0.0002779644296626054,reprise_prob,0.003267000088457554,0.44798645094234635,0.18261835220486952
1993-09-30,0.0026144665204914617,0.997066332736425,4.13017379134445e-05,0.0002778990051701235,reprise_prob,0.0027534160230765236,0.44405784887206307,0.18049786515892838
1993-10-31,0.0026144665204914617,0.997066332736425,4.13017379134445e-05,0.0002778990051701235,reprise_prob,0.0027534160230765236,0.46827472965720124,0.19025129662056636
1993-11-30,0.0026144665204914617,0.997066332736425,4.13017379134445e-05,0.0002778990051701235,reprise_prob,0.0027534160230765236,0.4831305282365386,0.19623452024614527
1993-12-31,0.001387478536577577,0.9980191368805622,3.870255322988311e-05,0.0005546820296304172,reprise_prob,0.0016648195513927857,0.5249303724900835,0.21184495507411044
1994-01-31,0.001387478536577577,0.9980191368805622,3.870255322988311e-05,0.0005546820296304172,reprise_prob,0.0016648195513927857,0.5602959285994686,0.2260500547871213
1994-02-28,0.001387478536577577,0.9980191368805622,3.870255322988311e-05,0.0005546820296304172,reprise_prob,0.0016648195513927857,0.589657777764948,0.2378436766338688
1994-03-31,0.001058390037191169,0.9984755311872134,1.4710505785481722e-05,0.000451368269809923,reprise_prob,0.0012840741720961304,0.6216952987152088,0.250246866865335
1994-04-30,0.001058390037191169,0.9984755311872134,1.4710505785481722e-05,0.000451368269809923,reprise_prob,0.0012840741720961304,0.640085105597447,0.2576264034942776
1994-05-31,0.001058390037191169,0.9984755311872134,1.4710505785481722e-05,0.000451368269809923,reprise_prob,0.0012840741720961304,0.6558028019178886,0.2639336647103442
1994-06-30,0.0011282145140522966,0.9984561941115458,6.847962093567303e-06,0.00040874341230820406,reprise_prob,0.0013325862202063987,0.6655597848258704,0.2679103814604545
1994-07-31,0.0011282145140522966,0.9984561941115458,6.847962093567303e-06,0.00040874341230820406,reprise_prob,0.0013325862202063987,0.6691627656838544,0.26935637508629107
1994-08-31,0.0011282145140522966,0.9984561941115458,6.847962093567303e-06,0.00040874341230820406,reprise_prob,0.0013325862202063987,0.6713480378341393,0.27023339600995994
1994-09-30,0.0015095864268496928,0.9982925154961629,5.433307760493225e-06,0.00019246476922692523,reprise_prob,0.0016058188114631553,0.6803338035117358,0.27418950551132565
1994-10-31,0.0015095864268496928,0.9982925154961629,5.433307760493225e-06,0.00019246476922692523,reprise_prob,0.0016058188114631553,0.6849660107620816,0.2760498268970052
1994-11-30,0.0015095864268496928,0.9982925154961629,5.433307760493225e-06,0.00019246476922692523,reprise_prob,0.0016058188114631553,0.693839626091916,0.2796135224473612
1994-12-31,0.0014724336606483652,0.998343557448883,4.341060455747503e-06,0.0001796678300128583,reprise_prob,0.0015622675756547944,0.6910156733078965,0.27842318124922966
1995-01-31,0.0014724336606483652,0.998343557448883,4.341060455747503e-06,0.0001796678300128583,reprise_prob,0.0015622675756547944,0.7008969936593725,0.2823911466562099
1995-02-28,0.0014724336606483652,0.998343557448883,4.341060455747503e-06,0.0001796678300128583,reprise_prob,0.0015622675756547944,0.6845753946034315,0.2758370083288455
1995-03-31,0.0034048600710207414,0.9965156639499225,4.804026219519464e-06,7.467195283722839e-05,reprise_prob,0.0034421960474393556,0.649104596926136,0.2639415016768319
1995-04-30,0.0034048600710207414,0.9965156639499225,4.804026219519464e-06,7.467195283722839e-05,reprise_prob,0.0034421960474393556,0.6195090664514131,0.2520014158689208
1995-05-31,0.0034048600710207414,0.9965156639499225,4.804026219519464e-06,7.467195283722839e-05,reprise_prob,0.0034421960474393556,0.5576516786297728,0.2270455354844001
1995-06-30,0.0039207446729313975,0.9959548236427345,2.7314987227141696e-05,9.711669710702682e-05,reprise_prob,0.003969303021484911,0.5330446197144387,0.21771524531828523
1995-07-31,0.0039207446729313975,0.9959548236427345,2.7314987227141696e-05,9.711669710702682e-05,reprise_prob,0.003969303021484911,0.5373494495381057,0.2194542644217781
1995-08-31,0.0039207446729313975,0.9959548236427345,2.7314987227141696e-05,9.711669710702682e-05,reprise_prob,0.003969303021484911,0.534698622097851,0.21838341150830817
1995-09-30,0.0020742361471145967,0.9975471967615986,5.4188287288367165e-05,0.0003243788039982141,reprise_prob,0.0022364255491137035,0.5171560481583977,0.20936085559180742
1995-10-31,0.0020742361471145967,0.9975471967615986,5.4188287288367165e-05,0.0003243788039982141,reprise_prob,0.0022364255491137035,0.49453551399938134,0.20026205278767306
1995-11-30,0.0020742361471145967,0.9975471967615986,5.4188287288367165e-05,0.0003243788039982141,reprise_prob,0.0022364255491137035,0.4684610465930088,0.18977395222003693
1995-12-31,0.0024652782091838387,0.9969725366021687,6.933382303599611e-05,0.000492851365611459,reprise_prob,0.0027117038919895683,0.46306545096975366,0.1881088991087358
1996-01-31,0.0024652782091838387,0.9969725366021687,6.933382303599611e-05,0.000492851365611459,reprise_prob,0.0027117038919895683,0.43906913010901366,0.1784452998477683
1996-02-29,0.0024652782091838387,0.9969725366021687,6.933382303599611e-05,0.000492851365611459,reprise_prob,0.0027117038919895683,0.44693730726231645,0.1816139068756989
1996-03-31,0.003022671898607587,0.9957916378386645,0.00016132628896295333,0.0010243639737649503,reprise_prob,0.003534853885490062,0.4590841142040461,0.18737735327777344
1996-04-30,0.003022671898607587,0.9957916378386645,0.00016132628896295333,0.0010243639737649503,reprise_prob,0.003534853885490062,0.4791787592620226,0.19548624293512476
1996-05-31,0.003022671898607587,0.9957916378386645,0.00016132628896295333,0.0010243639737649503,reprise_prob,0.003534853885490062,0.4926233567417946,0.20091160661467378
1996-06-30,0.0025226677467872463,0.9947613578324881,0.00025651761138208677,0.0024594568093425323,reprise_prob,0.0037523961514585123,0.5299083338298232,0.2162031972152932
1996-07-31,0.0025226677467872463,0.9947613578324881,0.00025651761138208677,0.0024594568093425323,reprise_prob,0.0037523961514585123,0.5421783030692433,0.22115722669641377
1996-08-31,0.0025226677467872463,0.9947613578324881,0.00025651761138208677,0.0024594568093425323,reprise_prob,0.0037523961514585123,0.5579807163675516,0.22753748893058143
1996-09-30,0.002151306831211032,0.9950290876102122,0.00011966375641528994,0.002699941802161418,reprise_prob,0.003501277732291741,0.563498627528472,0.22947318284750626
1996-10-31,0.002151306831211032,0.9950290876102122,0.00011966375641528994,0.002699941802161418,reprise_prob,0.003501277732291741,0.571689982320724,0.23277840497253846
1996-11-30,0.002151306831211032,0.9950290876102122,0.00011966375641528994,0.002699941802161418,reprise_prob,0.003501277732291741,0.6000646639100979,0.2442276252490978
1996-12-31,0.002779944193126118,0.9939660824342351,0.00013402902144521258,0.0031199443511934918,reprise_prob,0.004339916368722864,0.6168525530874486,0.25202205954844586
1997-01-31,0.002779944193126118,0.9939660824342351,0.00013402902144521258,0.0031199443511934918,reprise_prob,0.004339916368722864,0.6268369792896115,0.25605916160401815
1997-02-28,0.002779944193126118,0.9939660824342351,0.00013402902144521258,0.0031199443511934918,reprise_prob,0.004339916368722864,0.6424663824112484,0.2623787531551139
1997-03-31,0.005540225496006963,0.9904304246603447,0.00026755030063316975,0.003761799543015239,reprise_prob,0.007421125267514582,0.656614791133544,0.2719714122314313
1997-04-30,0.005540225496006963,0.9904304246603447,0.00026755030063316975,0.003761799543015239,reprise_prob,0.007421125267514582,0.6668181424306346,0.2761284730983917
1997-05-31,0.005540225496006963,0.9904304246603447,0.00026755030063316975,0.003761799543015239,reprise_prob,0.007421125267514582,0.6893129545337163,0.2852933347581106
1997-06-30,0.003266857745723251,0.9889428741661517,0.0006542061053410027,0.007136061982784003,reprise_prob,0.006834888737115252,0.7014594474658781,0.28947910950564804
1997-07-31,0.003266857745723251,0.9889428741661517,0.0006542061053410027,0.007136061982784003,reprise_prob,0.006834888737115252,0.730258546725465,0.30119558784865125
1997-08-31,0.003266857745723251,0.9889428741661517,0.0006542061053410027,0.007136061982784003,reprise_prob,0.006834888737115252,0.7223912852262355,0.2979949113919464
1997-09-30,0.0023181809710014103,0.9892231567403929,0.0002445794334244612,0.008214082855181357,reprise_prob,0.006425222398592089,0.7332868803414727,0.3018814168639081
1997-10-31,0.0023181809710014103,0.9892231567403929,0.0002445794334244612,0.008214082855181357,reprise_prob,0.006425222398592089,0.7445071389642471,0.3064416129700389
1997-11-30,0.0023181809710014103,0.9892231567403929,0.0002445794334244612,0.008214082855181357,reprise_prob,0.006425222398592089,0.7503503316610431,0.3088164338613521
1997-12-31,0.003271992814992017,0.9882210731040336,0.00017346557740643474,0.008333468503568062,reprise_prob,0.007438727066776048,0.7418530445637935,0.30672289638774997
1998-01-31,0.003271992814992017,0.9882210731040336,0.00017346557740643474,0.008333468503568062,reprise_prob,0.007438727066776048,0.7384990834697645,0.30535636274896727
1998-02-28,0.003271992814992017,0.9882210731040336,0.00017346557740643474,0.008333468503568062,reprise_prob,0.007438727066776048,0.7384163710781606,0.3053226625174195
1998-03-31,0.0045646096369458,0.9857565560478955,0.00030257425357238304,0.009376260061586357,reprise_prob,0.009252739667738978,0.7282226657058324,0.30357876482889934
1998-04-30,0.0045646096369458,0.9857565560478955,0.00030257425357238304,0.009376260061586357,reprise_prob,0.009252739667738978,0.7283869577823257,0.3036460018113099
1998-05-31,0.0045646096369458,0.9857565560478955,0.00030257425357238304,0.009376260061586357,reprise_prob,0.009252739667738978,0.7222648284596271,0.3011405036133953
1998-06-30,0.0071661641707274105,0.9809445923526763,0.0005215816331079329,0.011367661843488242,reprise_prob,0.012849995092471532,0.6942951224069075,0.29434973493390165
1998-07-31,0.0071661641707274105,0.9809445923526763,0.0005215816331079329,0.011367661843488242,reprise_prob,0.012849995092471532,0.6758240737281365,0.2867239625775182
1998-08-31,0.0071661641707274105,0.9809445923526763,0.0005215816331079329,0.011367661843488242,reprise_prob,0.012849995092471532,0.6723399435522488,0.2852855394515014
1998-09-30,0.00699511480192253,0.9761138397745917,0.0009234024351114618,0.015967642988374334,reprise_prob,0.014978936296109698,0.654458156461138,0.2805737113962218
1998-10-31,0.00699511480192253,0.9761138397745917,0.0009234024351114618,0.015967642988374334,reprise_prob,0.014978936296109698,0.6316763272908725,0.2711197321602653
1998-11-30,0.00699511480192253,0.9761138397745917,0.0009234024351114618,0.015967642988374334,reprise_prob,0.014978936296109698,0.629533686178918,0.27023058123076216
1998-12-31,0.005450918705676976,0.9725772205489435,0.0009735057289666102,0.020998355016412753,reprise_prob,0.015950096213883352,0.6172576693733813,0.2663184446929454
1999-01-31,0.005450918705676976,0.9725772205489435,0.0009735057289666102,0.020998355016412753,reprise_prob,0.015950096213883352,0.6263404686912837,0.2700964359431183
1999-02-28,0.005450918705676976,0.9725772205489435,0.0009735057289666102,0.020998355016412753,reprise_prob,0.015950096213883352,0.6631522335360033,0.28540829307208226
1999-03-31,0.006829532670779786,0.9697548161401844,0.0005759077939943873,0.02283974339504125,reprise_prob,0.01824940436830041,0.671996598800148,0.29201181980666585
1999-04-30,0.006829532670779786,0.9697548161401844,0.0005759077939943873,0.02283974339504125,reprise_prob,0.01824940436830041,0.6862822591371017,0.2979867887336047
1999-05-31,0.006829532670779786,0.9697548161401844,0.0005759077939943873,0.02283974339504125,reprise_prob,0.01824940436830041,0.7024386581393495,0.30474419299303135
1999-06-30,0.011135488731306254,0.9625551405314376,0.0008236867042404453,0.02548568403301573,reprise_prob,0.02387833074781412,0.7241648801197701,0.3212847990200476
1999-07-31,0.011135488731306254,0.9625551405314376,0.0008236867042404453,0.02548568403301573,reprise_prob,0.02387833074781412,0.7289531733955114,0.3233144527808997
1999-08-31,0.011135488731306254,0.9625551405314376,0.0008236867042404453,0.02548568403301573,reprise_prob,0.02387833074781412,0.7274295123060475,0.32266860586167234
1999-09-30,0.01033211603468262,0.9554481929617243,0.0014425482590797963,0.032777142744513314,reprise_prob,0.026720687406939277,0.7410107704241935,0.3322370377755211
1999-10-31,0.01033211603468262,0.9554481929617243,0.0014425482590797963,0.032777142744513314,reprise_prob,0.026720687406939277,0.7529920417107442,0.3373496940949271
1999-11-30,0.01033211603468262,0.9554481929617243,0.0014425482590797963,0.032777142744513314,reprise_prob,0.026720687406939277,0.7674573676034212,0.3435223479034156
1999-12-31,0.01455482025317781,0.9453038029027547,0.0012526934663153657,0.03888868337775201,reprise_prob,0.03399916194205382,0.7739149584136488,0.35627794053117534
2000-01-31,0.01455482025317781,0.9453038029027547,0.0012526934663153657,0.03888868337775201,reprise_prob,0.03399916194205382,0.7835420053919957,0.3604560708517547
2000-02-29,0.01455482025317781,0.9453038029027547,0.0012526934663153657,0.03888868337775201,reprise_prob,0.03399916194205382,0.7821067819415807,0.35983318507707496
2000-03-31,0.03580659336222124,0.925886175698498,0.001165695398593183,0.037141535540687644,reprise_prob,0.054377361132565055,0.7846857694764886,0.3891698659325422
2000-04-30,0.03580659336222124,0.925886175698498,0.001165695398593183,0.037141535540687644,reprise_prob,0.054377361132565055,0.7801905348967286,0.387127333106519
2000-05-31,0.03580659336222124,0.925886175698498,0.001165695398593183,0.037141535540687644,reprise_prob,0.054377361132565055,0.7734882410567239,0.3840819625179626
2000-06-30,0.049541605390046754,0.9015055377665724,0.0010041383939746844,0.04794871844940618,reprise_prob,0.07351596461474985,0.7434264480814077,0.39613387045223497
2000-07-31,0.049541605390046754,0.9015055377665724,0.0010041383939746844,0.04794871844940618,reprise_prob,0.07351596461474985,0.7361465788656991,0.3926867361582895
2000-08-31,0.049541605390046754,0.9015055377665724,0.0010041383939746844,0.04794871844940618,reprise_prob,0.07351596461474985,0.7101042266481689,0.38035526662716856
2000-09-30,0.11518177823588902,0.867442451515094,0.0003999065385770204,0.016975863710440024,reprise_prob,0.12366971009110903,0.6956843967755684,0.43851067242903535
2000-10-31,0.11518177823588902,0.867442451515094,0.0003999065385770204,0.016975863710440024,reprise_prob,0.12366971009110903,0.6736012757436044,0.4269464108403199
2000-11-30,0.11518177823588902,0.867442451515094,0.0003999065385770204,0.016975863710440024,reprise_prob,0.12366971009110903,0.6633023197102611,0.421553159520098
2000-12-31,0.14476283510596508,0.843904142004644,0.00019701476149388284,0.011136008127896955,reprise_prob,0.15033083916991355,0.6098747779839939,0.4258314018584442
2001-01-31,0.14476283510596508,0.843904142004644,0.00019701476149388284,0.011136008127896955,reprise_prob,0.15033083916991355,0.5433035932414155,0.3891952258945257
2001-02-28,0.14476283510596508,0.843904142004644,0.00019701476149388284,0.011136008127896955,reprise_prob,0.15033083916991355,0.48580242060119927,0.35755055730218144
2001-03-31,0.25416645514454944,0.742987680159444,0.0006869678482951063,0.002158896847711267,reprise_prob,0.2552459035684051,0.4468743107327554,0.44596010365863564
2001-04-30,0.25416645514454944,0.742987680159444,0.0006869678482951063,0.002158896847711267,reprise_prob,0.2552459035684051,0.39514004769329786,0.4120614397279007
2001-05-31,0.25416645514454944,0.742987680159444,0.0006869678482951063,0.002158896847711267,reprise_prob,0.2552459035684051,0.3746051328611518,0.3986060209040109
2001-06-30,0.22701022694789416,0.7660710832011239,0.0002802454137743767,0.006638444437207536,reprise_prob,0.23032944916649792,0.3694221817006242,0.37105534980113913
2001-07-31,0.22701022694789416,0.7660710832011239,0.0002802454137743767,0.006638444437207536,reprise_prob,0.23032944916649792,0.36664280148153633,0.3693034245986172
2001-08-31,0.22701022694789416,0.7660710832011239,0.0002802454137743767,0.006638444437207536,reprise_prob,0.23032944916649792,0.37292434578499073,0.37326286695932853
2001-09-30,0.2617487423381563,0.7361360730961608,0.0006527730376996465,0.0014624115279833188,reprise_prob,0.262479948102148,0.333995183822786,0.3787530809065754
2001-10-31,0.2617487423381563,0.7361360730961608,0.0006527730376996465,0.0014624115279833188,reprise_prob,0.262479948102148,0.28874077074422366,0.3487729396788962
2001-11-30,0.2617487423381563,0.7361360730961608,0.0006527730376996465,0.0014624115279833188,reprise_prob,0.262479948102148,0.2771983880292433,0.34112634257690094
2001-12-31,0.12504264362313286,0.8704860994185489,0.0007475419787269863,0.003723714979591162,reprise_prob,0.12690450111292845,0.29575540450036447,0.23197755452747398
2002-01-31,0.12504264362313286,0.8704860994185489,0.0007475419787269863,0.003723714979591162,reprise_prob,0.12690450111292845,0.3310084075536244,0.2505525205139844
2002-02-28,0.12504264362313286,0.8704860994185489,0.0007475419787269863,0.003723714979591162,reprise_prob,0.12690450111292845,0.3681118787909914,0.2701025065158672
2002-03-31,0.033878911086044586,0.9610028649003003,0.00027259603624546947,0.004845627977409547,reprise_prob,0.03630172507474936,0.41097596068247694,0.2010905556548667
2002-04-30,0.033878911086044586,0.9610028649003003,0.00027259603624546947,0.004845627977409547,reprise_prob,0.03630172507474936,0.4384320600960419,0.2130696991928289
2002-05-31,0.033878911086044586,0.9610028649003003,0.00027259603624546947,0.004845627977409547,reprise_prob,0.03630172507474936,0.4828061220686986,0.23243017898007282
2002-06-30,0.01577059242229621,0.9817038346124303,7.37068097456805e-05,0.0024518661555278953,reprise_prob,0.016996525500060155,0.5045830246640775,0.22060728341126756
2002-07-31,0.01577059242229621,0.9817038346124303,7.37068097456805e-05,0.0024518661555278953,reprise_prob,0.016996525500060155,0.4837506801201931,0.21192026811844766
2002-08-31,0.01577059242229621,0.9817038346124303,7.37068097456805e-05,0.0024518661555278953,reprise_prob,0.016996525500060155,0.4724902927330383,0.20722472570221936
2002-09-30,0.012690920510313682,0.9862494781046373,4.381668770830049e-05,0.001015784697340714,reprise_prob,0.01319881285898404,0.45573567022845923,0.1962287256312832
2002-10-31,0.012690920510313682,0.9862494781046373,4.381668770830049e-05,0.001015784697340714,reprise_prob,0.01319881285898404,0.43196734849009544,0.1864076833053409
2002-11-30,0.012690920510313682,0.9862494781046373,4.381668770830049e-05,0.001015784697340714,reprise_prob,0.01319881285898404,0.42090236998238617,0.18183564732164526
2002-12-31,0.01271588233207582,0.9866672354766938,9.677392086394581e-05,0.00052010827036655,reprise_prob,0.012975936467259095,0.42339027779306687,0.18263555834308023
2003-01-31,0.01271588233207582,0.9866672354766938,9.677392086394581e-05,0.00052010827036655,reprise_prob,0.012975936467259095,0.4249104968606408,0.18326337223614694
2003-02-28,0.01271588233207582,0.9866672354766938,9.677392086394581e-05,0.00052010827036655,reprise_prob,0.012975936467259095,0.3923669675507481,0.16982367774344434
2003-03-31,0.0059079956770444735,0.9929918225690715,0.00019431577762211432,0.000905865976261921,reprise_prob,0.006360928665175434,0.34942335693956794,0.14580855702237117
2003-04-30,0.0059079956770444735,0.9929918225690715,0.00019431577762211432,0.000905865976261921,reprise_prob,0.006360928665175434,0.34544482644679614,0.1441918376766057
2003-05-31,0.0059079956770444735,0.9929918225690715,0.00019431577762211432,0.000905865976261921,reprise_prob,0.006360928665175434,0.3769391794153198,0.1569899121966038
2003-06-30,0.0025787766902388453,0.9956030417514549,0.00018302898288247705,0.0016351525754237735,reprise_prob,0.003396352977950732,0.39191185553294716,0.16013362499758282
2003-07-31,0.0025787766902388453,0.9956030417514549,0.00018302898288247705,0.0016351525754237735,reprise_prob,0.003396352977950732,0.4198980761694526,0.1714231643359854
2003-08-31,0.0025787766902388453,0.9956030417514549,0.00018302898288247705,0.0016351525754237735,reprise_prob,0.003396352977950732,0.4437884620710829,0.1810604588799389
2003-09-30,0.00205170505380017,0.9956580252026417,6.999480070917294e-05,0.0022202749428488805,reprise_prob,0.00316184252522461,0.46163869798172574,0.18801221357439304
2003-10-31,0.00205170505380017,0.9956580252026417,6.999480070917294e-05,0.0022202749428488805,reprise_prob,0.00316184252522461,0.5010564993498001,0.2039039670022392
2003-11-30,0.00205170505380017,0.9956580252026417,6.999480070917294e-05,0.0022202749428488805,reprise_prob,0.00316184252522461,0.5488499123368932,0.22317244744268463
2003-12-31,0.0012975873031043827,0.9973651500926256,7.175630981901458e-06,0.001330086973288155,reprise_prob,0.00196263078974846,0.591525609191439,0.23894876852394853
2004-01-31,0.0012975873031043827,0.9973651500926256,7.175630981901458e-06,0.001330086973288155,reprise_prob,0.00196263078974846,0.6508364052391097,0.26278949213750447
2004-02-29,0.0012975873031043827,0.9973651500926256,7.175630981901458e-06,0.001330086973288155,reprise_prob,0.00196263078974846,0.6623208904287867,0.267405826017613
2004-03-31,0.0016096437015210498,0.9979540390460461,3.2858952446229367e-06,0.0004330313571882722,reprise_prob,0.0018261593801151858,0.6888800685860822,0.2779057278615249
2004-04-30,0.0016096437015210498,0.9979540390460461,3.2858952446229367e-06,0.0004330313571882722,reprise_prob,0.0018261593801151858,0.7029268837984441,0.2835501056698304
2004-05-31,0.0016096437015210498,0.9979540390460461,3.2858952446229367e-06,0.0004330313571882722,reprise_prob,0.0018261593801151858,0.7061087652550848,0.2848286688751552
2004-06-30,0.0011799332327890929,0.9986057169265825,5.144692775983444e-06,0.00020920514785251017,reprise_prob,0.001284535806715348,0.7072270720280974,0.2845700087927668
2004-07-31,0.0011799332327890929,0.9986057169265825,5.144692775983444e-06,0.00020920514785251017,reprise_prob,0.001284535806715348,0.7070683292333405,0.2845063077640601
2004-08-31,0.0011799332327890929,0.9986057169265825,5.144692775983444e-06,0.00020920514785251017,reprise_prob,0.001284535806715348,0.6992114688701357,0.2813534712003133
2004-09-30,0.0009308093145089919,0.9989200809996619,5.03087302641596e-06,0.00014407881280260063,reprise_prob,0.0010028487209102922,0.6879564575667624,0.2764742085127639
2004-10-31,0.0009308093145089919,0.9989200809996619,5.03087302641596e-06,0.00014407881280260063,reprise_prob,0.0010028487209102922,0.6799970781506426,0.2732824746928493
2004-11-30,0.0009308093145089919,0.9989200809996619,5.03087302641596e-06,0.00014407881280260063,reprise_prob,0.0010028487209102922,0.6640484879909186,0.2668870446057177
2004-12-31,0.0008745096465634308,0.999006798148018,4.194533223621816e-06,0.00011449767219498979,reprise_prob,0.0009317584826609257,0.667441012924504,0.2681573540848664
2005-01-31,0.0008745096465634308,0.999006798148018,4.194533223621816e-06,0.00011449767219498979,reprise_prob,0.0009317584826609257,0.668408958521728,0.268545434215277
2005-02-28,0.0008745096465634308,0.999006798148018,4.194533223621816e-06,0.00011449767219498979,reprise_prob,0.0009317584826609257,0.6664899296439769,0.2677760345927412
2005-03-31,0.0009780933183897384,0.9989256019348988,2.330123129040036e-06,9.397462358241713e-05,reprise_prob,0.001025080630180947,0.6506582475706733,0.2615453245728301
2005-04-30,0.0009780933183897384,0.9989256019348988,2.330123129040036e-06,9.397462358241713e-05,reprise_prob,0.001025080630180947,0.6259818393654132,0.25164946598265236
2005-05-31,0.0009780933183897384,0.9989256019348988,2.330123129040036e-06,9.397462358241713e-05,reprise_prob,0.001025080630180947,0.5890428811422841,0.23683601728282716
2005-06-30,0.001677834217608959,0.9982721197243924,3.0934235097524536e-06,4.695263448882589e-05,reprise_prob,0.001701310534853372,0.6023627230947937,0.2429906816054336
2005-07-31,0.001677834217608959,0.9982721197243924,3.0934235097524536e-06,4.695263448882589e-05,reprise_prob,0.001701310534853372,0.6187100732726974,0.24955743359566973
2005-08-31,0.001677834217608959,0.9982721197243924,3.0934235097524536e-06,4.695263448882589e-05,reprise_prob,0.001701310534853372,0.6018094444082525,0.24276842883195904
2005-09-30,0.0014480619124770245,0.9984738192230191,7.700212648144367e-06,7.041865185587803e-05,reprise_prob,0.0014832712384049635,0.563736573889023,0.22722076654473872
2005-10-31,0.0014480619124770245,0.9984738192230191,7.700212648144367e-06,7.041865185587803e-05,reprise_prob,0.0014832712384049635,0.5418398142221899,0.2184295838441774
2005-11-30,0.0014480619124770245,0.9984738192230191,7.700212648144367e-06,7.041865185587803e-05,reprise_prob,0.0014832712384049635,0.5586285983632625,0.2251699998212507
2005-12-31,0.002181153284265013,0.9977078541551806,1.5410292712350262e-05,9.558226784200749e-05,reprise_prob,0.0022289444181860167,0.5793636813659608,0.2343742086409763
2006-01-31,0.002181153284265013,0.9977078541551806,1.5410292712350262e-05,9.558226784200749e-05,reprise_prob,0.0022289444181860167,0.600332628820466,0.24280852624116234
2006-02-28,0.002181153284265013,0.9977078541551806,1.5410292712350262e-05,9.558226784200749e-05,reprise_prob,0.0022289444181860167,0.6075760088102509,0.24572202332847332
2006-03-31,0.0028465590506526407,0.9968713208695084,1.1989122229028248e-05,0.0002701309576100273,reprise_prob,0.0029816245294576544,0.6111731593967137,0.24808052736016345
2006-04-30,0.0028465590506526407,0.9968713208695084,1.1989122229028248e-05,0.0002701309576100273,reprise_prob,0.0029816245294576544,0.6038795324652734,0.24514132973061983
2006-05-31,0.0028465590506526407,0.9968713208695084,1.1989122229028248e-05,0.0002701309576100273,reprise_prob,0.0029816245294576544,0.5621049772843448,0.22830695161981376
2006-06-30,0.008056093073868119,0.9918124020706127,1.0299460888406218e-05,0.00012120539463054217,reprise_prob,0.00811669577118339,0.5434294317368192,0.2266526415279526
